Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	10	40697	40000	40068	40623	37174	40541	35802	40999	40205	41201
1	20	37556	37388	37905	37594	35246	38374	35178	39773	39253	40018
1	30	36354	34772	35713	35313	32377	36001	33750	38335	39163	40018
1	40	35419	31897	33739	34726	31257	35339	32212	34957	39037	39481
1	50	35014	30488	32086	32853	30295	34469	31503	32520	38937	39144
1	60	33767	29162	30346	30824	30208	32303	30055	31812	37081	39144
1	70	33175	29162	29220	29935	29226	29870	29238	30527	37081	39144
1	80	32798	29162	27617	29574	27756	29760	28775	30311	35202	39144
1	90	31631	28349	27037	28784	26961	27331	28066	30311	35202	39144
1	100	31141	27548	26403	28436	26090	27061	27919	29700	34622	39144
1	110	31141	27178	24832	28046	25838	26661	27156	29085	34622	39144
1	120	30986	26794	24822	27029	23925	26463	26773	29085	34622	39144
1	130	29935	26475	24036	25980	23631	24706	26640	29085	33891	39144
1	140	29549	26290	23932	25443	22874	22809	25258	29085	33463	39144
1	150	29357	25894	23929	24221	22713	22809	24904	29085	33463	39144
1	160	29357	25894	23929	23788	21820	22809	24785	28456	32990	39144
1	170	29228	25523	22795	22501	21247	22272	24598	28456	32990	39144
1	180	28988	25495	22324	22501	19358	22132	24371	28456	32990	38904
1	190	28949	24820	22300	22163	19358	22132	24371	28456	32653	38904
1	200	28383	23387	22003	21676	19186	22132	24371	28456	31852	38904
1	210	28383	23387	21914	20838	18749	21024	24030	28456	31852	38904
1	220	28383	22444	21914	20401	18749	20907	23949	28456	31182	38904
1	230	28383	22351	21914	19952	18749	20265	23126	28456	31182	38904
1	240	28276	22351	21472	19715	18749	19544	23126	28227	31182	38904
1	250	28070	22254	20541	19715	18749	19544	23077	28227	31182	38904
1	260	28070	22254	20256	19715	18548	18595	23077	27174	31180	38904
1	270	28070	22254	20256	19577	18548	18521	22424	25513	30955	38904
1	280	28070	22254	20256	19498	18548	18521	22424	25069	30955	38308
1	290	27707	22254	19740	19283	18548	18433	22424	25069	30955	38308
1	300	27707	22254	19618	19283	18534	18320	22424	25069	30242	38025
1	310	27707	22254	19612	18927	18534	18320	21582	24497	30242	38025
1	320	27707	22161	19612	18927	17994	18270	21582	24425	29570	38025
1	330	27513	21680	19612	18793	17787	18046	21566	24425	29570	38025
1	340	27513	21680	19206	18458	17787	17988	20503	24425	29570	38025
1	350	27513	21140	18896	18121	17593	17534	20503	24425	29570	37667
1	360	27513	21140	18896	17657	17593	17391	20503	23964	29570	37667
1	370	27513	20649	18778	17343	17593	17391	20503	23964	29570	37667
1	380	27513	20649	18778	17343	17593	17391	19797	23964	29168	37667
1	390	27513	20561	18778	17343	17593	17060	19797	23964	29168	37667
1	400	27465	20081	18778	17227	17593	17060	19793	22934	29168	37667
1	410	27465	20081	18733	17227	17216	17060	19793	22934	29168	37667
1	420	27465	20081	18655	17227	16978	17060	19793	22342	29168	37667
1	430	27465	19788	18655	16940	16836	17060	19793	22342	29168	37667
1	440	27463	19788	18655	16940	16767	16932	19793	22342	29160	37667
1	450	27463	19788	18655	16914	16767	16461	19793	22342	29160	37667
1	460	27463	19354	18655	16914	16767	16461	19793	22342	29160	37667
1	470	27463	19354	18278	16733	16767	16317	19625	22342	29160	37667
1	480	27463	18741	18207	16733	16767	16317	19625	22342	29160	37667
1	490	27463	18741	18207	16176	16767	16248	18983	22342	29160	37667
1	500	27463	18741	18173	16176	16336	16248	18915	22342	28333	37667
1	510	27463	18480	18173	16136	16336	16248	18634	22342	27203	37667
1	520	27463	18480	18173	16136	16336	16248	18634	21715	27056	37667
1	530	27463	18252	18173	15879	16330	16103	18634	21715	27056	37667
1	540	27135	18252	18173	15879	16330	16103	18634	21663	27056	37667
1	550	27090	18252	17928	15690	15727	16103	17826	21663	26462	37667
1	560	27090	18210	17928	15086	15727	16103	17826	21663	26462	37667
1	570	27090	18133	17926	15086	15727	15828	17634	21663	26292	37667
1	580	27090	18079	17926	14789	15481	15828	17634	21663	26097	37667
1	590	27090	17980	17926	14322	15481	15828	17464	21663	26097	37667
1	600	26835	17980	17926	14032	15481	15828	17464	21663	26097	37667
1	610	26835	17980	17895	14009	15428	15828	17464	21663	26097	37667
1	620	26835	17574	17895	14009	15290	15828	17464	21663	26097	37667
1	630	26835	17574	17895	14009	15290	15828	17250	21663	26097	37667
1	640	26502	17481	17467	14009	15290	15828	17072	21663	26097	37667
1	650	26502	17481	17467	13810	15290	15828	17072	21663	26097	37667
1	660	26502	17481	17467	13810	15290	15748	17040	21663	26097	37667
1	670	26502	17481	17402	13604	15290	15720	17040	21058	25450	37667
1	680	26502	17481	17402	13101	15290	15720	17040	21058	25450	37667
1	690	26502	17481	17402	13046	15231	15536	17040	20876	25450	37667
1	700	26502	17262	17402	13046	14809	15536	17040	20876	25450	37667
1	710	26502	17262	17402	12771	14809	15536	17040	20876	25450	37332
1	720	26502	17262	16732	12395	14809	15536	16699	20672	25450	37332
1	730	26502	17262	16732	12395	14809	15536	15905	20672	25450	37332
1	740	26502	17262	16732	12395	14765	15086	15905	20672	25450	37332
1	750	26300	17262	16732	12395	14765	15086	15778	20672	25450	37060
1	760	26300	17111	16705	12234	14765	15086	15778	20672	25450	37060
1	770	26239	16892	16705	12214	14765	15086	15778	20672	24605	37060
1	780	25803	16555	16705	12080	14765	15086	15778	20672	24605	37060
1	790	25803	16555	16639	11936	14765	15086	15778	20565	24605	37060
1	800	25618	16555	16501	11905	14765	15086	15778	20565	24605	37060
1	810	25618	16555	15984	11718	14765	15086	15778	20565	24247	37060
1	820	25618	16555	15984	11630	14528	15017	15741	20565	24247	37060
1	830	25210	16555	15984	11630	14528	15017	15592	20565	24020	37060
1	840	25210	16555	15984	11630	14389	15017	15592	20565	24020	37060
1	850	25210	16555	15984	10945	14389	14894	15592	20565	24020	37060
1	860	25210	16555	15839	10945	14389	14773	15592	20565	24020	37060
1	870	25210	16555	15839	10945	14389	14773	15592	20565	23622	37060
1	880	25210	16555	15839	10945	14242	14773	15387	20565	23622	37060
1	890	25210	16555	15839	10945	13988	14773	15387	20565	23622	37060
1	900	25210	16555	15839	10894	13850	14773	14992	20565	23622	37060
1	910	24935	16555	15839	10894	13850	14773	14992	20377	23622	37060
1	920	24935	16555	15839	10894	13850	14773	14992	20377	23622	37060
1	930	24935	16555	15839	10894	13850	14773	14992	20377	23622	37060
1	940	24935	16555	15839	10894	13711	14773	14650	20056	23622	37060
1	950	24935	16555	15808	10894	13711	14773	14650	20056	23622	37060
1	960	24935	16555	15808	10894	13711	14773	14650	19989	23622	37060
1	970	24935	16555	15808	10849	13711	14773	14650	19989	23622	37060
1	980	24935	16555	15808	10849	13711	14773	14650	19989	23622	37060
1	990	24935	16555	15747	10806	13711	14773	14650	19989	23622	37060
1	1000	24935	16555	15747	10806	13711	14773	14650	19989	23622	37060
2	10	41212	39586	42265	40614	37821	41770	40902	38146	40035	41121
2	20	39679	37482	38767	37311	36409	39221	36421	36601	38612	39112
2	30	37939	35826	36678	36046	34689	36430	35713	35440	38523	39112
2	40	36560	33128	35469	34263	33554	35043	34668	34432	38523	39112
2	50	35857	30685	34351	32114	33048	33143	31806	32509	38523	39112
2	60	35547	30392	32789	30970	31335	32680	30476	32509	38510	39076
2	70	33629	29467	30368	29284	30710	31254	29249	31492	36095	39076
2	80	32526	28724	29229	28322	29673	30504	26881	30514	35855	39076
2	90	31974	28692	28449	26999	28455	29808	26096	30099	34229	38909
2	100	31349	27992	27595	25945	28455	28588	26096	29686	34229	38909
2	110	31139	26909	27595	25445	27551	28071	26065	29686	33856	38909
2	120	31139	26037	27553	25090	26840	27062	26065	28778	33856	38909
2	130	30971	25366	24751	23808	25853	25601	26065	27722	33704	38909
2	140	30769	25025	24554	22619	23947	24877	24750	27118	33704	38909
2	150	30230	24061	24554	21711	23947	24214	23382	26490	33503	38909
2	160	30076	24061	24134	21711	23153	23592	22183	25966	33032	38909
2	170	30076	23728	23072	21449	22814	23249	22183	25966	32497	38660
2	180	30076	23711	22858	20930	21855	23066	22051	25966	32497	38660
2	190	30076	22967	22666	20666	21855	22150	21977	25455	32497	38660
2	200	29226	22916	22276	20212	21709	21986	21977	25455	32329	38660
2	210	29226	21345	21895	20147	21007	21621	21921	25455	32329	38660
2	220	28938	21345	21895	18658	20571	21222	21921	25455	32083	38660
2	230	28847	20856	21712	18427	20571	21222	21839	25455	32083	38660
2	240	28721	20591	21712	18427	20212	19908	21839	25455	31785	38660
2	250	27967	19917	21712	18427	19372	19577	21839	25446	31785	38660
2	260	27967	19650	21034	18372	19372	19558	21839	25446	31785	38660
2	270	27861	19322	21034	18318	19372	19558	21503	25446	31785	38660
2	280	27861	18324	20865	18255	19339	19558	21503	25446	31785	38469
2	290	27745	18132	20771	18118	19176	19131	21503	25446	30983	38469
2	300	27745	18132	20771	17619	19176	19076	21503	25446	30983	38469
2	310	27714	18132	20771	17259	19176	18328	21503	25446	30947	38469
2	320	27518	18132	20612	17259	17900	18328	21503	25446	30947	38469
2	330	27461	17973	19861	17218	17622	18328	21503	25446	30947	38469
2	340	27461	17973	19730	17218	17498	18269	21503	25446	30947	38469
2	350	27461	17720	19519	16981	17498	18269	21503	25446	30947	38469
2	360	26778	17720	19454	16981	17498	18269	21503	24986	30947	38469
2	370	26778	17720	19454	16704	17498	18230	21471	24986	30947	38469
2	380	26778	17477	18818	16632	17498	18230	21471	24986	30947	38469
2	390	26778	17428	18818	16624	17119	18141	20645	24411	30947	38469
2	400	26778	17428	18709	16624	16980	18017	20645	24411	30947	38469
2	410	26778	17423	18709	16624	16980	17624	20645	24411	30947	36992
2	420	26778	17423	17887	16624	16980	17624	20645	24411	30947	36992
2	430	26778	17423	17605	16624	16980	17289	20645	24411	30745	36992
2	440	26778	17423	17163	16624	16980	17289	20216	23852	30745	36992
2	450	26778	17222	17163	16589	16980	17289	20216	23852	30745	36992
2	460	26778	16989	17058	16422	16796	17104	20216	23852	30745	36992
2	470	26778	16989	17058	16422	16552	17104	20214	23852	30745	36992
2	480	26778	16927	16991	16187	16404	16844	19667	23852	30745	36992
2	490	26778	16927	16619	15887	16404	16574	19667	23852	30745	36992
2	500	26778	16927	16619	15887	16404	16346	19154	23843	30745	36992
2	510	26778	16927	16498	15450	16213	16297	19134	23843	30745	36992
2	520	26778	16927	16319	15450	16213	16297	19134	23843	30745	36992
2	530	26778	16927	16319	15254	16206	16282	19134	23843	30745	36992
2	540	26778	16509	16319	15254	16206	16067	18993	23843	30745	36992
2	550	26778	16509	16319	15231	16022	16067	18993	23639	30612	36992
2	560	26778	16509	16319	14600	16022	15241	18647	23639	30612	36992
2	570	26778	16207	16319	14568	15736	15241	18641	23639	30612	36992
2	580	26778	16207	16319	14460	15637	15241	18641	23639	30167	36992
2	590	26778	16207	16319	14201	15637	15241	18587	23639	29933	36992
2	600	26778	16207	16319	14201	15637	15141	18587	23639	29933	36992
2	610	26778	15843	16319	14201	15637	15141	18587	23639	29933	36992
2	620	26778	15843	16319	14201	15556	14719	18587	23639	29933	36992
2	630	26778	15843	16319	13966	15323	13908	18587	23639	29933	36992
2	640	26778	15843	16319	13534	15323	13874	18587	23639	29933	36992
2	650	26778	15843	15694	13534	15323	13776	18166	23639	29933	36992
2	660	26778	15843	15694	13524	15211	13776	18166	23639	29933	36992
2	670	26778	15843	15694	13379	15211	13776	18166	23639	29797	36992
2	680	26778	15843	15694	13257	15185	13776	18035	23639	29797	36992
2	690	26778	15843	15335	12814	15031	13776	18035	23639	29797	36992
2	700	26778	15489	15060	12814	15008	13776	18035	23639	29797	36992
2	710	26778	15374	15060	12804	15008	13776	18035	23639	29797	36992
2	720	26778	15374	15007	12804	15008	13776	18035	23639	29411	36992
2	730	26778	15308	14830	12804	15008	13581	18035	23639	29407	36992
2	740	26778	15308	14830	12788	14957	13581	18035	23639	29407	36992
2	750	26778	15308	14799	12788	14957	13581	18035	22678	29407	36992
2	760	26778	15291	14799	12788	14957	13581	18035	22678	29407	36992
2	770	26778	15291	14758	12579	14957	13581	18035	22672	29407	36992
2	780	26778	15291	14758	12579	14740	13347	17874	22672	29407	36992
2	790	26778	15291	14758	12579	14729	13347	17874	22672	29078	36992
2	800	26778	15291	14758	12454	14729	13347	17718	22672	29065	36992
2	810	26778	15291	14758	12454	14388	13347	17548	22672	29043	36992
2	820	26778	15109	14758	12291	14388	13347	17548	22672	29043	36992
2	830	26778	15109	14569	12117	14388	13216	17280	22672	28622	36992
2	840	26778	15109	14569	12117	14388	13216	17280	22672	28622	36992
2	850	26778	15109	14569	12117	14195	13216	17280	22672	28622	36992
2	860	26778	15042	14569	12117	14195	13216	17280	22672	28622	36992
2	870	26778	14862	14569	12034	14106	12942	17280	22672	28622	36992
2	880	26778	14862	14401	11988	14106	12942	17280	22520	28622	36992
2	890	26778	14728	14227	11931	14041	12942	17189	22520	27838	36992
2	900	26778	14728	14227	11931	14041	12942	17145	21924	27838	36992
2	910	26778	14728	14227	11931	14041	12942	17145	21924	27759	36992
2	920	26778	14728	14227	11931	13629	12934	17145	21924	27759	36992
2	930	26778	14322	14227	11931	13629	12934	17145	21818	27759	36992
2	940	26778	14322	14227	11931	13629	12934	17145	21818	27759	36992
2	950	26778	14322	14227	11931	13577	12934	17145	21818	27759	36992
2	960	26778	14322	14227	11336	13577	12934	17133	21818	27759	36992
2	970	26778	14322	14227	11187	13577	12824	17112	21818	27759	36992
2	980	26778	14322	14227	11187	13577	12824	17112	20718	27759	36992
2	990	26778	14322	14227	11187	13577	12754	16747	20718	27759	36992
2	1000	26778	14322	13950	11187	13577	12722	16747	20718	27759	36992
3	10	41102	38452	39223	41533	38792	40877	39160	40584	39781	39133
3	20	39718	36602	37196	38842	35928	36577	36057	39420	36101	39016
3	30	38253	32546	35860	36935	33877	33994	32605	39420	35067	39016
3	40	37583	30616	34303	34779	32060	33353	31566	38979	34233	39016
3	50	37511	28796	33361	32864	30617	31951	29458	37665	34195	39016
3	60	36400	28294	33361	31217	28644	29504	29458	35306	34195	39016
3	70	35154	27287	32348	31079	28266	28460	28823	34150	34195	39016
3	80	34324	27287	31300	30405	27417	26964	28823	33799	34195	39016
3	90	33585	26572	29926	29965	26801	26088	28823	31096	33638	39016
