Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	10	36874	36744	37337	38414	36241	37476	35262	35616	36133	38559
1	20	32992	31863	30844	32524	30857	32697	30796	32099	36031	38559
1	30	30378	28893	26968	28559	26366	27976	27860	29216	35705	38559
1	40	29292	28124	24464	25614	24424	25470	25453	29216	35705	38559
1	50	28385	25522	22563	23313	23151	24402	21961	29216	34327	38559
1	60	27480	23870	22180	21279	21582	22607	21924	29216	33784	38559
1	70	25795	23502	20484	19774	20363	21969	21380	29216	33784	38559
1	80	25228	22477	20484	18968	18850	21419	21380	29216	33723	38559
1	90	24398	22042	20484	18432	17703	20709	21380	29216	33723	37386
1	100	23704	21460	20484	18096	17703	20709	21380	29216	33723	37386
1	110	22202	21460	20484	17854	17703	20685	21380	29216	33723	37386
1	120	21875	21460	20175	16613	17703	20685	21380	29216	33723	37386
1	130	21492	21460	20175	16613	17703	20506	21380	29216	33723	37386
1	140	21207	21460	20175	16431	17703	18911	21380	29216	33723	37386
1	150	21124	21460	19587	15655	17703	17711	21305	29216	33723	37386
1	160	21124	21460	19587	15526	17703	17711	21305	29216	33723	37386
1	170	21124	21460	18864	15526	17703	17711	21305	29216	33251	37386
1	180	21124	21460	18847	15526	17703	17711	21305	29216	32289	37386
1	190	21124	21460	18383	15412	17703	17711	21157	29216	32289	37386
1	200	21124	21460	18383	14955	17703	17711	21157	29216	32289	37386
1	210	21124	21460	18383	14955	17703	17711	20453	29216	32289	37386
1	220	21124	21460	18383	14955	17703	17711	20453	29216	32289	37386
1	230	21124	21460	18383	14955	17703	17711	20453	29216	32119	37386
1	240	21124	19983	18383	14947	17703	17711	20453	29216	31911	37386
1	250	21124	19118	18383	14346	17703	17711	20453	29216	31911	37386
1	260	21124	19118	18383	14346	17703	17711	20453	29216	31911	37386
1	270	21040	19118	17656	14346	17703	17711	20453	29216	31911	37386
1	280	21040	19118	17656	14346	17703	17711	20453	29216	30969	37386
1	290	21040	19118	17656	14346	17645	17711	20453	29216	30969	37386
1	300	20713	19118	17656	14346	17645	17711	20453	29216	30825	37386
1	310	20713	19118	17656	14346	17645	17711	20453	29216	30602	37386
1	320	20713	19118	17656	14052	17645	17711	20453	29216	30602	37386
1	330	20713	19118	17656	14052	17645	17711	20453	29216	30602	37386
1	340	20713	19118	17656	14052	17645	17711	20453	29216	30014	37386
1	350	20713	19118	16890	14052	17645	17711	20453	29216	30014	37386
1	360	20713	19118	16890	14052	17645	17711	20453	29216	30014	37386
1	370	20713	19118	16890	14052	17645	17711	20453	29216	30014	37386
1	380	20713	19118	16890	14052	17645	17711	20453	29216	30014	37386
1	390	20713	19118	16890	14052	17645	17711	20453	29216	30014	36542
1	400	20713	19118	16890	14052	17645	17711	20453	29216	30014	36542
1	410	20713	19118	16761	14052	17645	17711	20453	29216	30014	36542
1	420	20713	19118	16761	14052	17645	17711	20453	29216	30014	36542
1	430	20713	19118	16761	14052	17645	17711	20453	29216	30014	36542
1	440	20713	19118	16761	14052	17645	17711	20453	29216	30012	36542
1	450	20713	19118	16761	14052	17645	17711	20453	29216	30012	36542
1	460	20704	19118	16761	14052	17645	17711	20453	29216	30012	36542
1	470	20704	19118	16761	14052	17645	17711	20453	29216	30012	36542
1	480	20704	19118	16761	14052	17645	17711	20453	29216	30012	36542
1	490	20704	19118	16761	14052	17645	17711	20453	29216	30012	36542
1	500	20704	19118	16761	14052	17645	17711	20453	29216	30012	36542
1	510	20704	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	520	20704	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	530	20490	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	540	20370	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	550	20370	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	560	20370	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	570	20370	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	580	20370	19118	16761	13819	17645	17711	20453	29216	30012	36542
1	590	20370	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	600	20370	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	610	20370	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	620	20370	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	630	20226	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	640	20226	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	650	20226	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	660	20212	19118	16761	13819	17645	17711	20453	29216	29815	36542
1	670	19864	19118	16761	13819	17645	17711	20453	28246	29815	36542
1	680	19851	19118	16761	13819	17645	17711	20453	28246	29815	36542
1	690	19715	19118	16761	13819	17645	17711	20453	28246	29815	36542
1	700	19715	19118	16761	13819	17645	17711	20453	28246	29815	36542
1	710	19715	19118	16761	13819	17645	17711	20453	28246	29815	36542
1	720	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	730	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	740	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	750	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	760	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	770	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
