Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	10	94	92	90	92	94	92	92	90	89	89
1	20	93	88	88	91	94	91	92	85	88	89
1	30	93	85	86	91	94	91	92	80	87	89
1	40	93	81	86	90	94	89	90	79	87	89
1	50	93	78	86	87	94	89	90	76	87	89
1	60	93	75	86	87	94	89	89	74	86	89
1	70	93	71	86	87	94	89	86	74	84	89
1	80	93	68	86	87	94	89	86	73	83	89
1	90	93	65	86	87	94	88	86	71	83	89
1	100	92	63	86	86	94	88	86	71	82	89
1	110	92	62	85	85	93	88	86	70	82	89
1	120	92	60	85	85	93	88	86	70	82	89
1	130	92	58	85	85	93	88	86	70	82	89
1	140	92	58	85	85	93	88	86	70	82	89
1	150	92	57	85	85	93	88	86	70	82	89
1	160	92	56	85	85	93	86	86	70	79	89
1	170	92	54	85	85	93	86	86	70	79	89
1	180	92	53	85	85	93	86	86	70	79	89
1	190	92	52	85	85	93	86	85	70	79	89
1	200	92	51	85	85	93	86	85	70	79	89
1	210	92	50	85	85	93	86	85	69	78	89
1	220	92	49	85	84	93	86	85	69	78	89
1	230	92	49	85	83	93	86	85	69	78	89
1	240	92	47	85	83	92	86	85	69	78	89
1	250	92	46	85	83	92	86	85	69	78	89
1	260	92	45	85	82	92	86	85	69	78	89
1	270	92	45	85	82	92	86	85	69	78	89
1	280	92	45	85	82	92	86	85	69	78	89
1	290	92	44	85	82	92	85	85	68	78	89
1	300	92	44	85	82	92	85	85	68	78	89
1	310	92	42	85	82	92	84	85	68	77	89
1	320	91	42	85	82	92	84	85	68	77	89
1	330	91	42	84	82	92	84	85	68	77	89
1	340	91	42	84	82	92	84	85	68	76	89
1	350	91	42	84	82	92	84	84	68	76	89
1	360	91	42	84	82	92	84	84	68	76	89
1	370	91	42	84	82	92	83	84	68	76	89
1	380	91	42	84	82	92	83	84	68	76	89
1	390	91	42	84	82	92	83	84	68	76	89
1	400	91	42	84	82	92	83	84	68	76	89
1	410	91	42	84	82	92	83	84	68	76	89
1	420	91	42	84	82	92	83	84	68	76	89
1	430	91	42	84	82	92	82	84	68	76	89
1	440	91	42	84	82	92	82	84	68	76	89
1	450	91	42	84	82	92	81	84	68	76	89
1	460	91	42	84	82	92	81	83	68	76	89
1	470	91	42	84	82	92	81	83	68	76	89
1	480	91	42	83	82	92	81	83	68	76	89
1	490	91	42	82	82	92	81	83	68	76	89
1	500	90	42	82	82	92	81	83	68	76	89
1	510	90	42	82	82	92	81	83	68	76	89
1	520	90	42	82	82	92	80	83	68	76	89
1	530	90	42	82	82	92	80	83	68	76	89
1	540	90	42	82	82	92	80	83	68	76	89
1	550	90	42	82	82	92	80	83	68	76	89
1	560	90	40	82	82	92	80	83	68	76	89
1	570	89	40	82	82	92	80	83	68	76	89
1	580	89	40	82	82	92	80	83	68	76	89
1	590	89	40	82	82	92	79	83	68	75	89
1	600	89	40	82	82	92	79	83	68	75	89
1	610	89	40	82	82	92	79	83	68	75	89
1	620	89	40	82	80	92	79	83	68	75	89
1	630	89	40	82	80	92	79	83	68	75	89
1	640	89	40	80	80	92	79	83	68	75	89
1	650	89	40	80	80	92	79	83	68	75	89
1	660	89	40	79	80	92	79	83	68	75	89
1	670	89	40	79	80	92	78	83	68	75	89
1	680	89	40	79	80	92	78	83	68	75	89
1	690	89	40	79	80	92	78	83	68	75	89
1	700	89	40	79	80	92	78	83	68	75	89
1	710	89	40	79	80	92	78	83	68	75	89
1	720	89	40	79	80	92	78	82	68	75	89
1	730	89	40	79	80	92	78	82	68	75	89
1	740	89	40	79	80	92	78	82	68	74	89
1	750	89	40	79	80	92	78	82	68	74	89
1	760	88	40	79	80	92	78	82	68	74	89
1	770	88	40	79	80	92	78	82	68	74	89
1	780	88	40	79	80	92	78	82	68	74	89
1	790	88	40	79	80	92	78	81	68	74	89
1	800	88	40	79	80	92	78	81	68	74	89
1	810	88	40	79	80	92	78	81	68	74	89
1	820	88	40	79	80	92	78	81	68	74	89
1	830	88	40	79	80	92	78	81	67	74	89
1	840	88	40	79	80	92	78	81	67	74	89
1	850	88	40	79	80	92	78	81	67	74	89
1	860	88	40	79	80	92	78	81	67	74	89
1	870	88	40	79	80	92	78	81	67	74	89
1	880	88	40	79	80	92	78	81	67	74	89
1	890	88	40	79	80	92	78	81	67	74	89
1	900	88	40	79	80	92	78	81	67	74	89
1	910	88	40	79	80	92	78	81	67	74	89
1	920	88	40	79	80	92	78	81	67	74	89
1	930	88	40	79	80	92	78	81	67	74	89
1	940	88	40	79	80	92	78	81	67	74	89
1	950	88	40	79	80	92	78	81	67	74	89
1	960	88	40	79	80	92	78	81	67	74	89
1	970	88	40	79	80	92	78	81	67	74	89
1	980	88	40	78	80	92	78	81	67	74	88
1	990	88	40	78	80	92	78	81	67	74	88
1	1000	88	40	78	80	92	78	81	67	74	88
2	10	92	93	94	93	95	93	92	91	92	92
2	20	92	89	92	90	93	90	92	87	90	91
2	30	91	86	92	89	93	90	92	83	90	91
2	40	91	82	91	87	93	90	92	80	90	91
2	50	91	79	90	86	93	89	90	78	88	91
2	60	91	76	89	86	93	89	90	76	87	91
2	70	90	73	88	86	93	89	90	74	87	91
2	80	90	69	87	86	93	89	89	74	86	91
2	90	90	67	87	86	93	89	87	73	84	91
2	100	90	65	85	86	93	89	87	73	84	89
2	110	90	62	85	86	93	89	87	72	84	89
2	120	90	59	85	86	93	89	87	72	84	89
2	130	90	58	85	86	93	89	87	72	84	89
2	140	90	56	82	86	93	89	87	72	83	89
2	150	90	55	82	85	93	89	87	71	83	89
2	160	90	53	82	85	93	89	87	71	83	89
2	170	90	53	82	85	93	89	87	71	83	89
2	180	90	52	82	85	93	89	86	70	83	89
2	190	90	51	82	84	93	89	86	69	83	89
2	200	90	49	82	84	93	89	86	69	83	89
2	210	90	48	82	84	93	89	86	69	83	89
2	220	90	48	82	84	93	87	86	69	83	89
2	230	90	47	82	83	93	87	86	69	83	89
2	240	89	46	82	83	93	87	86	69	83	89
2	250	89	46	82	83	93	87	86	69	83	89
2	260	89	46	82	83	93	87	85	69	83	89
2	270	89	45	82	83	93	85	85	69	82	89
2	280	89	45	82	83	93	85	85	69	82	89
2	290	89	45	82	82	93	85	85	69	82	89
2	300	89	45	82	82	93	85	85	69	82	89
2	310	89	45	82	81	93	85	85	69	82	89
2	320	89	45	82	81	93	85	84	67	82	89
2	330	89	45	82	81	93	85	84	67	82	89
2	340	89	45	82	81	93	85	84	67	82	89
2	350	89	45	82	81	93	85	84	67	82	89
2	360	89	45	82	81	93	85	84	67	82	89
2	370	89	45	82	81	93	85	84	67	81	89
2	380	89	45	82	81	93	85	84	67	81	89
2	390	89	45	82	81	93	85	84	67	81	89
2	400	89	44	82	81	93	85	84	67	81	89
2	410	89	44	82	81	93	85	84	67	81	89
2	420	89	43	82	81	93	85	84	67	81	89
2	430	89	43	82	81	93	85	84	67	81	89
2	440	89	43	82	81	93	85	84	67	80	89
2	450	89	43	82	81	93	85	84	67	80	89
2	460	89	43	82	81	93	85	84	67	80	89
2	470	89	43	82	81	93	83	84	67	80	89
2	480	89	43	82	81	93	83	84	67	80	89
2	490	89	43	82	81	93	83	84	67	80	89
2	500	89	43	82	81	93	83	84	67	80	89
2	510	89	43	82	81	93	83	84	67	80	88
2	520	89	43	82	80	93	83	84	67	80	88
2	530	89	43	82	80	93	83	84	67	80	88
2	540	89	43	82	80	93	83	84	67	80	88
2	550	89	43	82	80	93	83	84	67	80	88
2	560	89	42	82	80	93	83	84	67	80	88
2	570	89	42	82	80	93	83	84	67	80	88
2	580	89	42	82	80	93	83	84	67	80	88
2	590	89	42	82	80	93	83	84	67	80	88
2	600	89	42	80	80	93	83	84	67	80	88
2	610	89	42	80	80	93	83	84	67	80	88
2	620	89	42	80	80	93	83	84	67	80	88
2	630	89	42	80	80	93	83	84	67	80	88
2	640	89	42	80	80	93	82	83	67	80	88
2	650	89	42	80	80	93	82	83	67	80	88
2	660	89	42	80	80	93	82	83	67	80	88
2	670	89	42	80	80	93	82	83	67	80	88
2	680	89	42	80	80	93	82	83	67	80	88
2	690	89	42	80	80	93	82	83	67	80	88
2	700	89	42	80	80	93	82	83	67	80	88
2	710	89	42	80	80	93	82	83	67	80	88
2	720	89	42	80	80	93	82	83	67	80	88
2	730	89	42	80	80	93	82	83	67	80	88
2	740	89	42	80	80	93	82	83	67	80	88
2	750	89	42	80	80	93	82	83	67	80	88
2	760	89	42	80	80	93	82	83	67	80	88
2	770	89	42	80	80	93	82	83	67	80	88
2	780	89	42	80	80	93	82	83	67	80	88
2	790	89	42	80	80	93	82	83	67	80	88
2	800	89	42	80	80	93	82	83	67	80	88
2	810	89	42	80	80	93	82	83	67	80	88
2	820	89	42	80	80	93	82	83	67	80	88
2	830	89	42	80	80	93	82	83	67	80	88
2	840	89	42	80	80	93	82	83	67	80	88
2	850	89	42	80	80	93	82	83	67	80	88
2	860	89	42	80	80	93	82	83	67	80	88
2	870	89	42	80	80	93	82	83	67	80	88
2	880	89	42	79	80	93	82	83	67	80	88
2	890	89	42	79	80	93	82	83	67	80	88
2	900	89	42	79	80	93	82	83	67	80	88
2	910	89	42	79	80	93	82	83	67	80	88
2	920	89	42	78	80	93	82	83	67	80	88
2	930	89	42	78	80	93	82	83	67	80	88
2	940	89	42	78	80	93	82	83	67	80	88
2	950	89	41	78	80	93	82	83	67	80	88
2	960	89	40	78	80	93	82	83	67	80	88
2	970	89	40	78	80	93	82	83	67	80	88
2	980	89	40	78	80	93	82	83	67	80	88
2	990	89	40	78	80	93	82	83	67	80	88
2	1000	89	40	78	80	93	82	83	67	80	88
3	10	93	93	94	90	94	93	91	92	90	92
3	20	93	89	93	90	94	89	91	87	88	92
3	30	93	86	91	89	94	89	91	83	88	91
3	40	93	81	90	88	94	89	91	80	87	90
3	50	93	77	90	87	94	88	90	79	87	90
3	60	93	74	89	87	94	88	90	76	86	90
3	70	93	71	88	87	94	88	89	75	86	90
3	80	92	68	88	86	94	87	88	73	86	90
3	90	92	65	88	86	94	87	88	72	86	90
3	100	92	64	87	86	94	86	88	71	85	90
3	110	92	60	87	85	93	86	88	71	84	90
3	120	92	59	87	85	93	85	86	71	84	90
3	130	91	58	87	85	93	85	86	71	84	90
3	140	91	56	85	85	93	85	86	71	84	90
3	150	91	55	85	85	93	85	86	71	84	90
3	160	91	54	85	85	93	84	86	70	84	90
