Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	1	96	96	95	96	96	95	96	96	95	96
1	10	96	95	95	95	95	93	95	94	94	95
1	100	94	87	89	93	93	90	93	85	92	93
1	1000	92	59	85	87	91	89	90	64	82	88
1	10000	91	2	79	85	90	83	85	34	75	80
2	1	96	97	96	96	96	96	96	96	96	95
2	10	96	96	95	95	94	94	95	95	95	95
2	100	94	88	93	92	94	91	92	89	92	92
2	1000	93	55	88	85	91	87	89	64	85	87
2	10000	92	2	80	77	91	83	83	28	77	77
3	1	96	95	96	95	96	94	95	96	94	96
3	10	95	93	95	93	95	94	95	95	94	93
3	100	93	86	93	91	94	92	93	86	93	91
3	1000	88	58	89	85	92	89	90	68	82	86
3	10000	88	0	81	79	91	84	86	28	76	80
4	1	97	94	96	95	95	96	96	96	95	95
4	10	95	94	94	93	95	94	94	94	92	93
4	100	93	89	91	91	94	92	93	85	92	91
4	1000	88	55	91	84	91	87	88	59	87	86
4	10000	88	0	83	78	90	82	84	29	74	81
5	1	95	96	95	95	96	96	96	94	95	96
5	10	94	95	95	95	93	95	93	93	95	95
5	100	92	87	92	92	93	90	93	86	92	92
5	1000	92	55	88	89	91	88	89	61	87	82
5	10000	92	2	81	79	90	83	85	25	82	80
6	1	94	96	96	95	96	96	96	96	96	96
6	10	93	96	94	94	95	93	94	95	95	95
6	100	91	90	92	93	92	93	92	86	89	90
6	1000	87	52	89	84	92	91	90	66	86	84
6	10000	83	2	80	78	91	85	82	27	79	78
7	1	96	97	95	95	96	96	94	96	96	95
7	10	96	96	94	95	96	95	94	94	95	94
7	100	93	90	91	93	91	91	94	89	93	89
7	1000	91	56	87	85	91	89	92	69	90	85
7	10000	90	0	82	77	91	84	82	29	79	76
8	1	96	95	96	96	95	96	95	95	96	95
8	10	96	94	95	94	95	94	94	95	93	94
8	100	94	89	92	92	94	93	89	85	90	92
8	1000	93	56	90	84	91	91	88	69	83	86
