Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	1	43164	43821	42828	43129	41457	41817	43442	40849	44745	42880
1	10	39343	41908	40012	39220	39309	40346	39730	38106	41970	41628
1	100	31439	27694	24955	34234	35564	28801	28006	31976	35422	38904
1	1000	24086	16360	14789	26123	20582	12195	14947	20034	26119	36431
1	10000	20842	10139	8941	19857	8672	5843	8278	13714	19432	32781
2	1	43609	44025	40467	41492	44624	42215	42299	42617	43378	42507
2	10	41556	41078	36798	38271	40697	40160	38649	39290	41036	42208
2	100	32476	29443	25471	33824	32995	26416	27456	33383	36241	39642
2	1000	28130	15732	15487	22967	17611	12826	13856	20075	24184	35554
2	10000	23179	10551	7854	17822	7988	6314	8324	14036	16917	31730
3	1	44929	43562	45482	43077	44980	44704	41373	43861	42001	43668
3	10	42294	39231	41276	39551	41798	42591	39052	42471	40795	41015
3	100	32320	24906	27577	35775	34314	25541	26531	31612	37692	37939
3	1000	26263	15187	13845	30177	19112	12005	14489	22658	25330	36186
3	10000	22721	9258	8924	19780	8620	5971	8911	12858	17219	33195
4	1	43025	41333	41923	43316	44114	43242	42028	43789	43690	42818
4	10	40851	39289	40153	42227	38989	41081	38798	38738	41199	41305
4	100	30587	28612	26397	33081	32179	28488	30143	26475	31795	39851
4	1000	25844	16202	16324	28716	17540	13527	14087	21515	24340	37487
4	10000	22041	9234	8791	18332	7981	6169	8389	13129	18446	33458
5	1	42305	42903	42144	41361	42932	42825	42431	43085	42348	38854
5	10	38425	41112	39812	40041	41760	40280	40575	39237	38426	38842
5	100	31094	27731	26604	37412	35258	29415	28616	30465	32706	38837
5	1000	26421	15798	14441	28647	19835	14968	15835	18568	24014	35718
5	10000	21437	10062	8613	20515	7917	7195	7685	13852	17128	32328
6	1	42244	42609	43777	41725	40757	41677	43372	43427	42922	42999
6	10	40059	39814	39899	40782	37287	40160	41240	41017	40534	41696
6	100	30254	29218	26327	34509	31360	24754	22424	31745	33675	38761
6	1000	23577	15889	13131	24550	16395	12531	15582	19953	27093	33095
6	10000	22288	9707	7991	17660	7833	6393	8280	11241	17868	31732
7	1	42708	41807	44550	42980	40838	43793	42230	41886	44289	42116
7	10	41238	39325	41830	40709	38902	42227	37646	38619	41695	41130
7	100	29160	25889	30111	32701	32424	27284	29835	29643	32749	38202
7	1000	24390	13883	13654	24508	16718	13277	15006	22573	25261	34871
7	10000	23034	9265	7380	18758	9444	5222	8784	12957	17540	33627
8	1	43290	43135	42950	43353	42131	42610	41089	42182	41381	42131
8	10	40937	39785	40133	41044	38746	40273	39887	39510	40703	39804
8	100	32777	27138	27573	34011	31953	27637	24339	31442	33690	38103
8	1000	28995	14030	12341	26449	19917	12591	15419	20656	26342	34786
8	10000	21379	9470	8114	18848	7798	6486	8252	12295	19718	31743
9	1	43288	43158	39931	41362	42028	42532	41113	42398	41700	39904
9	10	39579	40988	37455	39999	38575	39375	38106	39639	40593	39898
9	100	34159	29645	26039	33898	33644	23896	28192	28979	35421	37802
9	1000	25493	16683	14255	24744	18572	12023	16534	21116	24503	34970
9	10000	22244	9477	7471	18054	8440	6211	8487	13392	18162	32825
10	1	41739	43921	43209	42300	41475	40820	40774	39457	41991	41654
10	10	40472	41555	40354	41413	40271	38643	39752	37916	39884	39617
10	100	33511	28701	28469	34483	29408	24328	25438	32466	34510	35202
10	1000	28583	14632	12310	25717	17507	11379	12657	21771	24844	35202
10	10000	26018	8943	7606	21040	7226	5930	7103	12959	15487	32311
11	1	43734	42583	42716	41783	41353	41593	42624	42836	41569	40855
11	10	41419	39559	40008	40557	41182	39197	39610	38924	39026	40312
11	100	32780	29725	30599	34327	33525	25657	26227	30191	34036	37394
11	1000	24765	15306	15571	30552	20013	11658	15815	21197	22982	35795
11	10000	21644	9948	8595	17928	8141	5911	7163	13265	18012	31408
12	1	41806	40768	42714	42721	43558	44864	41220	42592	42300	42115
12	10	40959	38086	39879	38305	40826	40390	38128	39062	39249	37339
12	100	30564	24224	27241	35325	32919	26363	25614	30940	35756	37265
12	1000	26020	15118	13433	26603	19462	12414	15499	20467	27192	35411
12	10000	23672	9193	7747	21594	8408	5502	7890	14346	16183	33165
