Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	10	38598	36235	36455	37911	39258	37523	34772	34463	37920	37722
1	20	35590	31162	32639	37086	35584	31479	30491	31281	35453	37722
1	30	31876	27604	29754	34297	33386	28036	27462	30785	34658	37722
1	40	28814	25613	27258	32522	33184	25097	24238	30180	34658	37722
1	50	27785	24663	25294	32180	33030	23987	23960	30180	34419	37722
1	60	26580	23673	23862	31168	31729	21967	23772	30180	34419	37722
1	70	25863	22816	22599	31168	31632	21592	23452	30180	33155	37722
1	80	25148	22043	21586	31168	31632	20311	23452	30180	33155	37722
1	90	24669	22043	21070	28758	31632	19920	22482	30180	33155	37722
1	100	24669	21969	19474	28285	31632	19385	22162	30180	33155	37722
1	110	24435	21969	19474	26109	31531	18560	22162	30180	33155	37722
1	120	24435	21969	19474	26109	30935	18560	21504	30148	32942	37722
1	130	24435	20592	18620	26109	30147	18560	21504	29291	32942	37722
1	140	24435	20073	18620	26104	29290	18281	21504	27895	32430	37722
1	150	24435	20073	18620	26104	29290	18281	21504	27895	32430	37722
1	160	24435	20073	17768	26104	29290	18281	21504	27895	32430	37722
1	170	24435	20073	17768	26104	29290	18281	21504	27895	32430	37722
1	180	24435	20073	17768	26104	29290	18281	21504	27895	32430	37722
1	190	24435	20073	17694	26104	29290	18281	21504	27895	32414	37722
1	200	24435	20073	17429	26104	29290	18281	21504	27895	32414	37722
1	210	24435	20073	17429	26104	29053	18281	21504	27895	32414	37722
1	220	23974	20073	17429	26104	27736	18281	21504	27895	32414	37722
1	230	23755	20073	17429	26104	27736	18281	21504	27895	32414	37526
1	240	23755	20073	17429	26104	27736	18281	21504	27895	31237	37526
1	250	23755	20073	17429	26104	27736	18281	21504	27895	31237	37526
1	260	23755	20073	17429	25976	27736	18281	20750	27895	31237	37526
1	270	23755	20073	17429	25976	27736	18281	20750	27895	31237	37526
1	280	23755	20073	17429	25976	27736	18281	20750	27895	31237	37526
1	290	23753	20073	17429	25976	27736	18281	20750	27895	31237	37149
